387,383,F1,-0.92,F2,0,F3,1.06,F4,1.92,F5,1.76,F6,0.17,F7,0.17,F8,1.76,F9,1.9,F10,1.06,F11,0,F12,-0.92,G1,-0.61,G2,0.06,G3,0.63,G4,0.97,G5,0.68,G6,0.12,G7,0.12,G8,0.68,G9,0.97,G10,0.66,G11,0.06,G12,-0.58,,,,,,,,,,,,,,,,,,,,,,,,
387,384,F1,-0.08,F2,0,F3,0.09,F4,0.19,F5,0.27,F6,0.32,F7,0.31,F8,0.4,F9,0.51,F10,0.73,F11,0.98,F12,0.83,G1,-0.06,G2,0,G3,0.07,G4,0.14,G5,0.21,G6,0.27,G7,0.27,G8,0.34,G9,0.42,G10,0.52,G11,0.59,G12,0.65,,,,,,,,,,,,,,,,,,,,,,,,
387,385,F1,0.29,F2,0,F3,0.12,F4,0.16,F5,0.11,F6,0.08,F7,0.07,F8,0.02,F9,-0.01,F10,-0.01,F11,0,F12,-0.02,G1,0.69,G2,0.98,G3,0.54,G4,0.24,G5,0.15,G6,0.13,G7,0.16,G8,0.08,G9,0.02,G10,-0.04,G11,-0.08,G12,-0.05,H1,0.29,H2,0,H3,0.13,H4,0.16,H5,0.12,H6,0.08,H7,0.07,H8,0.03,H9,0,H10,-0.01,H11,0,H12,-0.02
387,386,F1,-0.1,F2,0,F3,0.12,F4,0.24,F5,0.35,F6,0.42,F7,0.42,F8,0.31,F9,0.17,F10,0.05,F11,0,F12,-0.25,G1,-0.12,G2,0.16,G3,0.36,G4,0.62,G5,0.64,G6,0.86,G7,0.94,G8,0.64,G9,0.3,G10,-0.07,G11,-0.47,G12,-0.44,H1,-0.1,H2,0,H3,0.12,H4,0.24,H5,0.35,H6,0.42,H7,0.42,H8,0.31,H9,0.17,H10,0.05,H11,0,H12,-0.25
387,387,F1,0,F2,0,F3,0,F4,0,F5,0,F6,0,F7,0,F8,0,F9,0,F10,0,F11,0,F12,0,G1,0,G2,0,G3,0,G4,0,G5,0,G6,0,G7,0,G8,0,G9,0,G10,0,G11,0,G12,0,H1,0,H2,0,H3,0,H4,0,H5,0,H6,0,H7,0,H8,0,H9,0,H10,0,H11,0,H12,0
387,388,G1,0.24,G2,0,G3,0.19,G4,0.28,G5,0.25,G6,0.19,G7,0.18,G8,0.16,G9,0.13,G10,0.09,G11,0.04,G12,-0.03,H1,0.63,H2,0.98,H3,0.65,H4,0.41,H5,0.33,H6,0.26,H7,0.28,H8,0.26,H9,0.2,H10,0.1,H11,0,H12,-0.07,,,,,,,,,,,,,,,,,,,,,,,,
387,389,G1,-0.61,G2,0.06,G3,0.63,G4,0.97,G5,0.68,G6,0.12,G7,0.12,G8,0.68,G9,0.97,G10,0.66,G11,0.06,G12,-0.58,H1,-0.92,H2,0,H3,1.06,H4,1.92,H5,1.76,H6,0.17,H7,0.17,H8,1.76,H9,1.9,H10,1.06,H11,0,H12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
387,390,G1,0.18,G2,-0.16,G3,-0.09,G4,0.46,G5,0.45,G6,0.98,G7,0.94,G8,0.45,G9,-0.06,G10,-0.05,G11,0.2,G12,0.31,H1,0.33,H2,0,H3,-0.36,H4,-0.55,H5,-0.09,H6,1.5,H7,1.49,H8,-0.07,H9,-0.52,H10,-0.33,H11,0,H12,0.4,,,,,,,,,,,,,,,,,,,,,,,,
387,391,G1,-0.61,G2,0.06,G3,0.63,G4,0.97,G5,0.68,G6,0.12,G7,0.12,G8,0.68,G9,0.97,G10,0.66,G11,0.06,G12,-0.58,H1,-0.92,H2,0,H3,1.06,H4,1.92,H5,1.76,H6,0.17,H7,0.17,H8,1.76,H9,1.9,H10,1.06,H11,0,H12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
387,392,G1,-0.06,G2,0,G3,0.07,G4,0.14,G5,0.21,G6,0.27,G7,0.27,G8,0.34,G9,0.42,G10,0.52,G11,0.59,G12,0.65,H1,-0.08,H2,0,H3,0.09,H4,0.19,H5,0.27,H6,0.32,H7,0.31,H8,0.4,H9,0.51,H10,0.73,H11,0.98,H12,0.83,,,,,,,,,,,,,,,,,,,,,,,,
388,385,G1,0.84,G2,0.98,G3,0.67,G4,0.43,G5,0.34,G6,0.31,G7,0.32,G8,0.22,G9,0.12,G10,0.05,G11,0,G12,-0.04,H1,0.66,H2,0.59,H3,0.51,H4,0.41,H5,0.32,H6,0.26,H7,0.26,H8,0.2,H9,0.13,H10,0.06,H11,0,H12,-0.05,,,,,,,,,,,,,,,,,,,,,,,,
388,386,G1,-0.2,G2,0,G3,0.37,G4,0.8,G5,1.25,G6,1.65,G7,1.65,G8,1.28,G9,0.75,G10,0.34,G11,0,G12,-0.28,H1,-0.1,H2,0.26,H3,0.45,H4,0.68,H5,0.9,H6,1,H7,1.04,H8,0.91,H9,0.65,H10,0.32,H11,0,H12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
388,387,G1,-0.01,G2,0,G3,0.04,G4,0.1,G5,0.19,G6,0.28,G7,0.26,G8,0.25,G9,0.3,G10,0.57,G11,0.98,G12,0.67,H1,0,H2,0.04,H3,0.05,H4,0.08,H5,0.12,H6,0.17,H7,0.19,H8,0.21,H9,0.23,H10,0.16,H11,0,H12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
388,388,G1,0,G2,0,G3,0,G4,0,G5,0,G6,0,G7,0,G8,0,G9,0,G10,0,G11,0,G12,0,H1,0,H2,0,H3,0,H4,0,H5,0,H6,0,H7,0,H8,0,H9,0,H10,0,H11,0,H12,0,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0
388,389,G1,-0.61,G2,0,G3,0.6,G4,0.87,G5,0.58,G6,0.01,G7,0.01,G8,0.58,G9,0.9,G10,0.6,G11,0,G12,-0.61,H1,-0.93,H2,-0.07,H3,0.95,H4,1.77,H5,1.6,H6,0.02,H7,0.01,H8,1.6,H9,1.78,H10,0.99,H11,0,H12,-0.89,I1,-0.61,I2,0,I3,0.6,I4,0.87,I5,0.58,I6,0.01,I7,0.01,I8,0.58,I9,0.9,I10,0.6,I11,0,I12,-0.61
388,390,G1,0.2,G2,0,G3,-0.4,G4,-0.53,G5,-0.14,G6,0.41,G7,0.41,G8,-0.07,G9,-0.45,G10,-0.34,G11,0,G12,0.35,H1,0.24,H2,-0.44,H3,-0.85,H4,-1.09,H5,-0.73,H6,0.9,H7,0.83,H8,-0.72,H9,-1.03,H10,-0.6,H11,0,H12,0.55,I1,0.2,I2,0,I3,-0.4,I4,-0.53,I5,-0.14,I6,0.41,I7,0.41,I8,-0.07,I9,-0.45,I10,-0.34,I11,0,I12,0.35
388,391,G1,-0.61,G2,0,G3,0.6,G4,0.87,G5,0.58,G6,0.01,G7,0.01,G8,0.58,G9,0.9,G10,0.6,G11,0,G12,-0.61,H1,-0.93,H2,-0.07,H3,0.95,H4,1.77,H5,1.6,H6,0.02,H7,0.01,H8,1.6,H9,1.78,H10,0.99,H11,0,H12,-0.89,I1,-0.61,I2,0,I3,0.6,I4,0.87,I5,0.58,I6,0.01,I7,0.01,I8,0.58,I9,0.9,I10,0.6,I11,0,I12,-0.61
388,392,G1,0.22,G2,0,G3,-0.2,G4,-0.2,G5,0.25,G6,0.68,G7,0.08,G8,0.15,G9,0.21,G10,0.15,G11,0,G12,0.27,H1,-0.1,H2,-0.08,H3,0,H4,0.08,H5,0.13,H6,0.16,H7,0.13,H8,0.2,H9,0.31,H10,0.6,H11,0.98,H12,0.67,I1,0.22,I2,0,I3,-0.2,I4,-0.2,I5,0.25,I6,0.68,I7,0.08,I8,0.15,I9,0.21,I10,0.15,I11,0,I12,0.27
388,393,H1,0.66,H2,0.59,H3,0.51,H4,0.41,H5,0.32,H6,0.26,H7,0.26,H8,0.2,H9,0.13,H10,0.06,H11,0,H12,-0.05,I1,0.84,I2,0.98,I3,0.67,I4,0.43,I5,0.34,I6,0.31,I7,0.32,I8,0.22,I9,0.12,I10,0.05,I11,0,I12,-0.04,,,,,,,,,,,,,,,,,,,,,,,,
388,394,H1,-0.1,H2,0.26,H3,0.45,H4,0.68,H5,0.9,H6,1,H7,1.04,H8,0.91,H9,0.65,H10,0.32,H11,0,H12,-0.28,I1,-0.2,I2,0,I3,0.37,I4,0.8,I5,1.25,I6,1.65,I7,1.65,I8,1.28,I9,0.75,I10,0.34,I11,0,I12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
388,395,H1,0,H2,0.04,H3,0.05,H4,0.08,H5,0.12,H6,0.17,H7,0.19,H8,0.21,H9,0.23,H10,0.16,H11,0,H12,0.26,I1,-0.01,I2,0,I3,0.04,I4,0.1,I5,0.19,I6,0.28,I7,0.26,I8,0.25,I9,0.3,I10,0.57,I11,0.98,I12,0.67,,,,,,,,,,,,,,,,,,,,,,,,
389,385,G1,0.66,G2,0.98,G3,0.58,G4,0.3,G5,0.24,G6,0.23,G7,0.25,G8,0.17,G9,0.09,G10,0.04,G11,0,G12,-0.03,H1,0.26,H2,0,H3,0.16,H4,0.24,H5,0.2,H6,0.13,H7,0.13,H8,0.12,H9,0.08,H10,0.04,H11,0,H12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
389,386,G1,-0.24,G2,0,G3,0.3,G4,0.67,G5,1.11,G6,1.5,G7,1.5,G8,1.11,G9,0.67,G10,0.3,G11,0,G12,-0.24,H1,-0.23,H2,0,H3,0.26,H4,0.53,H5,0.72,H6,0.73,H7,0.73,H8,0.72,H9,0.53,H10,0.26,H11,0,H12,-0.23,,,,,,,,,,,,,,,,,,,,,,,,
389,387,G1,-0.03,G2,0,G3,0.04,G4,0.09,G5,0.17,G6,0.25,G7,0.23,G8,0.24,G9,0.3,G10,0.58,G11,0.98,G12,0.66,H1,-0.03,H2,0,H3,0.04,H4,0.08,H5,0.12,H6,0.13,H7,0.13,H8,0.2,H9,0.24,H10,0.16,H11,0,H12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
389,388,G1,0.28,G2,0,G3,0.15,G4,0.21,G5,0.17,G6,0.13,G7,0.12,G8,0.09,G9,0.05,G10,0.02,G11,0,G12,-0.02,H1,0.69,H2,0.98,H3,0.58,H4,0.29,H5,0.21,H6,0.23,H7,0.25,H8,0.14,H9,0.07,H10,0.03,H11,0,H12,-0.03,I1,0.28,I2,0,I3,0.15,I4,0.21,I5,0.17,I6,0.13,I7,0.12,I8,0.09,I9,0.05,I10,0.02,I11,0,I12,-0.02
389,389,G1,0,G2,0,G3,0,G4,0,G5,0,G6,0,G7,0,G8,0,G9,0,G10,0,G11,0,G12,0,H1,0,H2,0,H3,0,H4,0,H5,0,H6,0,H7,0,H8,0,H9,0,H10,0,H11,0,H12,0,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0
389,390,G1,-0.14,G2,0,G3,0.16,G4,0.37,G5,0.6,G6,0.71,G7,0.71,G8,0.6,G9,0.37,G10,0.16,G11,0,G12,-0.14,H1,-0.18,H2,0,H3,0.21,H4,0.49,H5,0.87,H6,1.44,H7,1.44,H8,0.87,H9,0.49,H10,0.21,H11,0,H12,-0.18,I1,-0.14,I2,0,I3,0.16,I4,0.37,I5,0.6,I6,0.71,I7,0.71,I8,0.6,I9,0.37,I10,0.16,I11,0,I12,-0.14
389,392,G1,-0.02,G2,0,G3,0.02,G4,0.05,G5,0.09,G6,0.12,G7,0.13,G8,0.17,G9,0.21,G10,0.15,G11,0,G12,0.28,H1,-0.03,H2,0,H3,0.03,H4,0.07,H5,0.14,H6,0.25,H7,0.23,H8,0.21,H9,0.29,H10,0.58,H11,0.98,H12,0.69,I1,-0.02,I2,0,I3,0.02,I4,0.05,I5,0.09,I6,0.12,I7,0.13,I8,0.17,I9,0.21,I10,0.15,I11,0,I12,0.28
389,393,H1,0.26,H2,0,H3,0.16,H4,0.24,H5,0.2,H6,0.13,H7,0.13,H8,0.12,H9,0.08,H10,0.04,H11,0,H12,-0.03,I1,0.66,I2,0.98,I3,0.58,I4,0.3,I5,0.24,I6,0.23,I7,0.25,I8,0.17,I9,0.09,I10,0.04,I11,0,I12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
389,394,H1,-0.23,H2,0,H3,0.26,H4,0.53,H5,0.72,H6,0.73,H7,0.73,H8,0.72,H9,0.53,H10,0.26,H11,0,H12,-0.23,I1,-0.24,I2,0,I3,0.3,I4,0.67,I5,1.11,I6,1.5,I7,1.5,I8,1.11,I9,0.67,I10,0.3,I11,0,I12,-0.24,,,,,,,,,,,,,,,,,,,,,,,,
389,395,H1,-0.03,H2,0,H3,0.04,H4,0.08,H5,0.12,H6,0.13,H7,0.13,H8,0.2,H9,0.24,H10,0.16,H11,0,H12,0.26,I1,-0.03,I2,0,I3,0.04,I4,0.09,I5,0.17,I6,0.25,I7,0.23,I8,0.24,I9,0.3,I10,0.58,I11,0.98,I12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
390,385,G1,0.69,G2,0.98,G3,0.55,G4,0.26,G5,0.24,G6,0.28,G7,0.3,G8,0.17,G9,0.05,G10,0.01,G11,0,G12,0,H1,0.3,H2,0,H3,0.11,H4,0.14,H5,0.14,H6,0.22,H7,0.21,H8,0.06,H9,-0.01,H10,-0.02,H11,0,H12,0.02,,,,,,,,,,,,,,,,,,,,,,,,
390,386,G1,-0.11,G2,0,G3,0.18,G4,0.53,G5,1.16,G6,1.77,G7,1.77,G8,1.16,G9,0.53,G10,0.18,G11,0,G12,-0.11,H1,-0.02,H2,0,H3,0.03,H4,0.15,H5,0.53,H6,1.28,H7,1.28,H8,0.53,H9,0.15,H10,0.03,H11,0,H12,-0.02,,,,,,,,,,,,,,,,,,,,,,,,
390,387,G1,0,G2,0,G3,0.01,G4,0.05,G5,0.17,G6,0.3,G7,0.28,G8,0.24,G9,0.26,G10,0.55,G11,0.98,G12,0.69,H1,0.02,H2,0,H3,-0.02,H4,-0.01,H5,0.06,H6,0.21,H7,0.22,H8,0.14,H9,0.14,H10,0.11,H11,0,H12,0.3,,,,,,,,,,,,,,,,,,,,,,,,
390,388,G1,0.22,G2,0,G3,0.21,G4,0.28,G5,0.18,G6,0.06,G7,0.04,G8,0.09,G9,0.12,G10,0.08,G11,0,G12,-0.08,H1,0.59,H2,0.98,H3,0.69,H4,0.47,H5,0.32,H6,0.07,H7,0.09,H8,0.25,H9,0.25,H10,0.14,H11,0,H12,-0.13,I1,0.22,I2,0,I3,0.21,I4,0.28,I5,0.18,I6,0.06,I7,0.04,I8,0.09,I9,0.12,I10,0.08,I11,0,I12,-0.08
390,389,G1,-0.56,G2,0,G3,0.56,G4,0.89,G5,0.7,G6,0.27,G7,0.27,G8,0.7,G9,0.89,G10,0.56,G11,0,G12,-0.56,H1,-0.84,H2,0,H3,0.93,H4,1.72,H5,1.69,H6,0.51,H7,0.51,H8,1.69,H9,1.72,H10,0.93,H11,0,H12,-0.84,I1,-0.56,I2,0,I3,0.56,I4,0.89,I5,0.7,I6,0.27,I7,0.27,I8,0.7,I9,0.89,I10,0.56,I11,0,I12,-0.56
390,390,G1,0,G2,0,G3,0,G4,0,G5,0,G6,0,G7,0,G8,0,G9,0,G10,0,G11,0,G12,0,H1,0,H2,0,H3,0,H4,0,H5,0,H6,0,H7,0,H8,0,H9,0,H10,0,H11,0,H12,0,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0
390,391,G1,-0.56,G2,0,G3,0.56,G4,0.89,G5,0.7,G6,0.27,G7,0.27,G8,0.7,G9,0.89,G10,0.56,G11,0,G12,-0.56,H1,-0.84,H2,0,H3,0.93,H4,1.72,H5,1.69,H6,0.51,H7,0.51,H8,1.69,H9,1.72,H10,0.93,H11,0,H12,-0.84,I1,-0.56,I2,0,I3,0.56,I4,0.89,I5,0.7,I6,0.27,I7,0.27,I8,0.7,I9,0.89,I10,0.56,I11,0,I12,-0.56
390,392,G1,-0.08,G2,0,G3,0.08,G4,0.12,G5,0.09,G6,0.04,G7,0.06,G8,0.18,G9,0.28,G10,0.21,G11,0,G12,0.22,H1,-0.13,H2,0,H3,0.14,H4,0.25,H5,0.25,H6,0.09,H7,0.07,H8,0.32,H9,0.47,H10,0.69,H11,0.98,H12,0.59,I1,-0.08,I2,0,I3,0.08,I4,0.12,I5,0.09,I6,0.04,I7,0.06,I8,0.18,I9,0.28,I10,0.21,I11,0,I12,0.22
390,393,H1,0.3,H2,0,H3,0.11,H4,0.14,H5,0.14,H6,0.22,H7,0.21,H8,0.06,H9,-0.01,H10,-0.02,H11,0,H12,0.02,I1,0.69,I2,0.98,I3,0.55,I4,0.26,I5,0.24,I6,0.28,I7,0.3,I8,0.17,I9,0.05,I10,0.01,I11,0,I12,0,,,,,,,,,,,,,,,,,,,,,,,,
390,394,H1,-0.02,H2,0,H3,0.03,H4,0.15,H5,0.53,H6,1.28,H7,1.28,H8,0.53,H9,0.15,H10,0.03,H11,0,H12,-0.02,I1,-0.11,I2,0,I3,0.18,I4,0.53,I5,1.16,I6,1.77,I7,1.77,I8,1.16,I9,0.53,I10,0.18,I11,0,I12,-0.11,,,,,,,,,,,,,,,,,,,,,,,,
390,395,H1,0.02,H2,0,H3,-0.02,H4,-0.01,H5,0.06,H6,0.21,H7,0.22,H8,0.14,H9,0.14,H10,0.11,H11,0,H12,0.3,I1,0,I2,0,I3,0.01,I4,0.05,I5,0.17,I6,0.3,I7,0.28,I8,0.24,I9,0.26,I10,0.55,I11,0.98,I12,0.69,,,,,,,,,,,,,,,,,,,,,,,,
391,385,G1,0.66,G2,0.98,G3,0.58,G4,0.3,G5,0.24,G6,0.23,G7,0.25,G8,0.17,G9,0.09,G10,0.04,G11,0,G12,-0.03,H1,0.26,H2,0,H3,0.16,H4,0.24,H5,0.2,H6,0.13,H7,0.13,H8,0.12,H9,0.08,H10,0.04,H11,0,H12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
391,386,G1,-0.24,G2,0,G3,0.3,G4,0.67,G5,1.11,G6,1.5,G7,1.5,G8,1.11,G9,0.67,G10,0.3,G11,0,G12,-0.24,H1,-0.23,H2,0,H3,0.26,H4,0.53,H5,0.72,H6,0.73,H7,0.73,H8,0.72,H9,0.53,H10,0.26,H11,0,H12,-0.23,,,,,,,,,,,,,,,,,,,,,,,,
391,387,G1,-0.03,G2,0,G3,0.04,G4,0.09,G5,0.17,G6,0.25,G7,0.23,G8,0.24,G9,0.3,G10,0.58,G11,0.98,G12,0.66,H1,-0.03,H2,0,H3,0.04,H4,0.08,H5,0.12,H6,0.13,H7,0.13,H8,0.2,H9,0.24,H10,0.16,H11,0,H12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
391,388,G1,0.28,G2,0,G3,0.15,G4,0.21,G5,0.17,G6,0.13,G7,0.12,G8,0.09,G9,0.05,G10,0.02,G11,0,G12,-0.02,H1,0.69,H2,0.98,H3,0.58,H4,0.29,H5,0.21,H6,0.23,H7,0.25,H8,0.14,H9,0.07,H10,0.03,H11,0,H12,-0.03,I1,0.28,I2,0,I3,0.15,I4,0.21,I5,0.17,I6,0.13,I7,0.12,I8,0.09,I9,0.05,I10,0.02,I11,0,I12,-0.02
391,390,G1,-0.14,G2,0,G3,0.16,G4,0.37,G5,0.6,G6,0.71,G7,0.71,G8,0.6,G9,0.37,G10,0.16,G11,0,G12,-0.14,H1,-0.18,H2,0,H3,0.21,H4,0.49,H5,0.87,H6,1.44,H7,1.44,H8,0.87,H9,0.49,H10,0.21,H11,0,H12,-0.18,I1,-0.14,I2,0,I3,0.16,I4,0.37,I5,0.6,I6,0.71,I7,0.71,I8,0.6,I9,0.37,I10,0.16,I11,0,I12,-0.14
391,391,G1,0,G2,0,G3,0,G4,0,G5,0,G6,0,G7,0,G8,0,G9,0,G10,0,G11,0,G12,0,H1,0,H2,0,H3,0,H4,0,H5,0,H6,0,H7,0,H8,0,H9,0,H10,0,H11,0,H12,0,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0
391,392,G1,-0.02,G2,0,G3,0.02,G4,0.05,G5,0.09,G6,0.12,G7,0.13,G8,0.17,G9,0.21,G10,0.15,G11,0,G12,0.28,H1,-0.03,H2,0,H3,0.03,H4,0.07,H5,0.14,H6,0.25,H7,0.23,H8,0.21,H9,0.29,H10,0.58,H11,0.98,H12,0.69,I1,-0.02,I2,0,I3,0.02,I4,0.05,I5,0.09,I6,0.12,I7,0.13,I8,0.17,I9,0.21,I10,0.15,I11,0,I12,0.28
391,393,H1,0.26,H2,0,H3,0.16,H4,0.24,H5,0.2,H6,0.13,H7,0.13,H8,0.12,H9,0.08,H10,0.04,H11,0,H12,-0.03,I1,0.66,I2,0.98,I3,0.58,I4,0.3,I5,0.24,I6,0.23,I7,0.25,I8,0.17,I9,0.09,I10,0.04,I11,0,I12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
391,394,H1,-0.23,H2,0,H3,0.26,H4,0.53,H5,0.72,H6,0.73,H7,0.73,H8,0.72,H9,0.53,H10,0.26,H11,0,H12,-0.23,I1,-0.24,I2,0,I3,0.3,I4,0.67,I5,1.11,I6,1.5,I7,1.5,I8,1.11,I9,0.67,I10,0.3,I11,0,I12,-0.24,,,,,,,,,,,,,,,,,,,,,,,,
391,395,H1,-0.03,H2,0,H3,0.04,H4,0.08,H5,0.12,H6,0.13,H7,0.13,H8,0.2,H9,0.24,H10,0.16,H11,0,H12,0.26,I1,-0.03,I2,0,I3,0.04,I4,0.09,I5,0.17,I6,0.25,I7,0.23,I8,0.24,I9,0.3,I10,0.58,I11,0.98,I12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
392,385,G1,0.67,G2,0.98,G3,0.57,G4,0.3,G5,0.25,G6,0.26,G7,0.28,G8,0.19,G9,0.1,G10,0.04,G11,0,G12,-0.01,H1,0.26,H2,0,H3,0.16,H4,0.23,H5,0.21,H6,0.19,H7,0.17,H8,0.12,H9,0.08,H10,0.05,H11,0.04,H12,0,,,,,,,,,,,,,,,,,,,,,,,,
392,386,G1,-0.28,G2,0,G3,0.34,G4,0.75,G5,1.28,G6,1.65,G7,1.65,G8,1.25,G9,0.8,G10,0.37,G11,0,G12,-0.2,H1,-0.28,H2,0,H3,0.32,H4,0.65,H5,0.91,H6,1.04,H7,1,H8,0.9,H9,0.68,H10,0.45,H11,0.26,H12,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
392,387,G1,-0.04,G2,0,G3,0.05,G4,0.12,G5,0.22,G6,0.32,G7,0.31,G8,0.34,G9,0.43,G10,0.67,G11,0.98,G12,0.84,H1,-0.05,H2,0,H3,0.06,H4,0.13,H5,0.2,H6,0.26,H7,0.26,H8,0.32,H9,0.41,H10,0.51,H11,0.59,H12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
392,388,G1,0.27,G2,0,G3,0.15,G4,0.21,G5,0.15,G6,0.08,G7,0.68,G8,0.25,G9,-0.2,G10,-0.2,G11,0,G12,0.22,H1,0.67,H2,0.98,H3,0.6,H4,0.31,H5,0.2,H6,0.13,H7,0.16,H8,0.13,H9,0.08,H10,0,H11,-0.08,H12,-0.1,I1,0.27,I2,0,I3,0.15,I4,0.21,I5,0.15,I6,0.08,I7,0.68,I8,0.25,I9,-0.2,I10,-0.2,I11,0,I12,0.22
392,389,G1,-0.61,G2,0,G3,0.6,G4,0.9,G5,0.58,G6,0.01,G7,0.01,G8,0.58,G9,0.87,G10,0.6,G11,0,G12,-0.61,H1,-0.89,H2,0,H3,0.99,H4,1.78,H5,1.6,H6,0.01,H7,0.02,H8,1.6,H9,1.77,H10,0.95,H11,-0.07,H12,-0.93,I1,-0.61,I2,0,I3,0.6,I4,0.9,I5,0.58,I6,0.01,I7,0.01,I8,0.58,I9,0.87,I10,0.6,I11,0,I12,-0.61
392,390,G1,0.35,G2,0,G3,-0.34,G4,-0.45,G5,-0.07,G6,0.41,G7,0.41,G8,-0.14,G9,-0.53,G10,-0.4,G11,0,G12,0.2,H1,0.55,H2,0,H3,-0.6,H4,-1.03,H5,-0.72,H6,0.83,H7,0.9,H8,-0.73,H9,-1.09,H10,-0.85,H11,-0.44,H12,0.24,I1,0.35,I2,0,I3,-0.34,I4,-0.45,I5,-0.07,I6,0.41,I7,0.41,I8,-0.14,I9,-0.53,I10,-0.4,I11,0,I12,0.2
392,391,G1,-0.61,G2,0,G3,0.6,G4,0.9,G5,0.58,G6,0.01,G7,0.01,G8,0.58,G9,0.87,G10,0.6,G11,0,G12,-0.61,H1,-0.89,H2,0,H3,0.99,H4,1.78,H5,1.6,H6,0.01,H7,0.02,H8,1.6,H9,1.77,H10,0.95,H11,-0.07,H12,-0.93,I1,-0.61,I2,0,I3,0.6,I4,0.9,I5,0.58,I6,0.01,I7,0.01,I8,0.58,I9,0.87,I10,0.6,I11,0,I12,-0.61
392,392,G1,0,G2,0,G3,0,G4,0,G5,0,G6,0,G7,0,G8,0,G9,0,G10,0,G11,0,G12,0,H1,0,H2,0,H3,0,H4,0,H5,0,H6,0,H7,0,H8,0,H9,0,H10,0,H11,0,H12,0,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0
392,393,H1,0.26,H2,0,H3,0.16,H4,0.23,H5,0.21,H6,0.19,H7,0.17,H8,0.12,H9,0.08,H10,0.05,H11,0.04,H12,0,I1,0.67,I2,0.98,I3,0.57,I4,0.3,I5,0.25,I6,0.26,I7,0.28,I8,0.19,I9,0.1,I10,0.04,I11,0,I12,-0.01,,,,,,,,,,,,,,,,,,,,,,,,
392,394,H1,-0.28,H2,0,H3,0.32,H4,0.65,H5,0.91,H6,1.04,H7,1,H8,0.9,H9,0.68,H10,0.45,H11,0.26,H12,-0.1,I1,-0.28,I2,0,I3,0.34,I4,0.75,I5,1.28,I6,1.65,I7,1.65,I8,1.25,I9,0.8,I10,0.37,I11,0,I12,-0.2,,,,,,,,,,,,,,,,,,,,,,,,
392,395,H1,-0.05,H2,0,H3,0.06,H4,0.13,H5,0.2,H6,0.26,H7,0.26,H8,0.32,H9,0.41,H10,0.51,H11,0.59,H12,0.66,I1,-0.04,I2,0,I3,0.05,I4,0.12,I5,0.22,I6,0.32,I7,0.31,I8,0.34,I9,0.43,I10,0.67,I11,0.98,I12,0.84,,,,,,,,,,,,,,,,,,,,,,,,
393,388,H1,0.83,H2,0.98,H3,0.73,H4,0.51,H5,0.4,H6,0.31,H7,0.32,H8,0.27,H9,0.19,H10,0.09,H11,0,H12,-0.08,I1,0.65,I2,0.59,I3,0.52,I4,0.42,I5,0.34,I6,0.27,I7,0.27,I8,0.21,I9,0.14,I10,0.07,I11,0,I12,-0.06,,,,,,,,,,,,,,,,,,,,,,,,
393,389,H1,-0.92,H2,0,H3,1.06,H4,1.92,H5,1.76,H6,0.17,H7,0.17,H8,1.76,H9,1.9,H10,1.06,H11,0,H12,-0.92,I1,-0.58,I2,0.06,I3,0.66,I4,0.97,I5,0.68,I6,0.12,I7,0.12,I8,0.68,I9,0.97,I10,0.63,I11,0.06,I12,-0.61,,,,,,,,,,,,,,,,,,,,,,,,
393,390,H1,0.4,H2,0,H3,-0.33,H4,-0.52,H5,-0.07,H6,1.49,H7,1.5,H8,-0.09,H9,-0.55,H10,-0.36,H11,0,H12,0.33,I1,0.31,I2,0.2,I3,-0.05,I4,-0.06,I5,0.45,I6,0.94,I7,0.98,I8,0.45,I9,0.46,I10,-0.09,I11,-0.16,I12,0.18,,,,,,,,,,,,,,,,,,,,,,,,
