V,Envelope DI,Water Damage,Damage Scenario,Water Damage Cost,WaterCosting

27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.062219,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.062219,0.000006,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.062219,0.000150,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.062219,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.071766,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.081182,0.095489,Loss of roof structure,2415.918440,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.092681,0.295129,Loss of roof structure,9447.231296,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.112936,0.958254,Loss of roof structure,38391.433038,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.333333,0.112936,0.993790,Loss of roof structure,38391.433038,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.135671,0.999461,Loss of roof structure,38064.609183,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.152664,0.999973,Loss of roof structure,37826.992012,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.170938,0.999999,Loss of roof structure,37577.808286,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.179486,1.000000,Wall racking,26908.082335,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.071153,0.000006,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.071153,0.000150,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.071153,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.071153,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.088924,0.095489,Loss of roof structure,2412.026137,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.088924,0.295129,Loss of roof structure,9469.185171,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.100216,0.958254,Loss of roof structure,38578.725999,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.333333,0.102918,0.993790,Loss of roof structure,38538.672457,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.112957,0.999461,Loss of roof structure,38391.118420,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.127346,0.999973,Loss of roof structure,38183.104492,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.143848,0.999999,Loss of roof structure,37949.560436,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.143848,1.000000,Loss of roof structure,37949.560436,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.153846,0.143848,1.000000,Loss of roof structure,37949.560436,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.717949,0.150605,1.000000,Loss of roof structure,37855.484449,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.282051,0.160005,1.000000,Wall racking,28332.027892,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
73.846154,0.165546,1.000000,Wall racking,48615.746333,WaterIngressCosting(Wall racking; 100.000; $10562.24; 1; 3.395; -8.277; 5.880)
76.410256,0.214725,1.000000,Wall racking,44987.240659,WaterIngressCosting(Wall racking; 100.000; $10562.24; 1; 3.395; -8.277; 5.880)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.054702,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.062219,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.071766,0.000006,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.071766,0.000150,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.074959,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.081670,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.081670,0.095489,Loss of roof structure,2415.661907,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.093137,0.295129,Loss of roof structure,9444.627753,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.098737,0.591253,Loss of roof structure,20304.870070,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.333333,0.098737,0.841345,Loss of roof structure,38600.707318,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.108881,0.999461,Loss of roof structure,38450.789891,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.121498,0.999973,Loss of roof structure,38267.156925,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.141314,0.999999,Loss of roof structure,37985.070422,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.155148,1.000000,Loss of roof structure,37792.730141,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.153846,0.164435,1.000000,Loss of roof structure,37665.724560,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.717949,0.164435,1.000000,Loss of roof structure,37665.724560,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.065577,0.000006,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.068876,0.000150,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.080845,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.082491,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.085500,0.095489,Loss of roof structure,2413.703360,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.091361,0.295129,Loss of roof structure,9454.833916,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.099478,0.591253,Loss of roof structure,20295.275944,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.333333,0.102193,0.993790,Loss of roof structure,38549.404253,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.105002,0.999461,Loss of roof structure,38507.874589,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.110461,0.999973,Loss of roof structure,38427.625821,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.110461,0.999999,Loss of roof structure,38427.625821,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.132872,1.000000,Loss of roof structure,38104.293560,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.153846,0.132872,1.000000,Loss of roof structure,38104.293560,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.717949,0.146677,1.000000,Loss of roof structure,37910.065403,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.058478,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.062219,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.068516,0.000006,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.068516,0.000150,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.077755,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.080845,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.086540,0.095489,Loss of roof structure,2413.186596,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.092366,0.295129,Loss of roof structure,9449.033344,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.100802,0.958254,Loss of roof structure,38570.029760,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.333333,0.115345,0.993790,Loss of roof structure,38356.316595,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.138835,0.999461,Loss of roof structure,38019.929579,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.146916,0.999973,Loss of roof structure,37906.731708,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.153634,0.999999,Loss of roof structure,37813.594029,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.160265,1.000000,Wall racking,28312.750384,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.054702,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.062219,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.062219,0.000006,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.062219,0.000150,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.062219,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.068516,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.082157,0.095489,Loss of roof structure,2415.407638,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.085171,0.295129,Loss of roof structure,9492.119123,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.101288,0.958254,Loss of roof structure,38562.809056,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.333333,0.114118,0.993790,Loss of roof structure,38374.191139,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.133500,0.999461,Loss of roof structure,38095.383128,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.133500,0.999973,Loss of roof structure,38095.383128,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.140321,0.999999,Loss of roof structure,37999.019160,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.149556,1.000000,Loss of roof structure,37870.026446,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.153846,0.149556,1.000000,Loss of roof structure,37870.026446,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.717949,0.166854,1.000000,Wall racking,27826.830138,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
71.282051,0.200775,1.000000,Wall racking,25398.481453,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
73.846154,0.225330,1.000000,Wall racking,23717.415178,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.057594,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.064039,0.000006,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.064943,0.000150,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.071153,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.074357,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.086303,0.095489,Loss of roof structure,2413.303877,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.091821,0.295129,Loss of roof structure,9452.169513,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.102918,0.958254,Loss of roof structure,38538.672457,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.333333,0.102918,0.993790,Loss of roof structure,38538.672457,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.108383,0.999461,Loss of roof structure,38458.106535,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.116079,0.999973,Loss of roof structure,38345.641060,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.145475,0.999999,Loss of roof structure,37926.824396,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.152363,1.000000,Loss of roof structure,37831.148233,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.153846,0.159145,1.000000,Loss of roof structure,37737.863109,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.717949,0.159145,1.000000,Loss of roof structure,37737.863109,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.282051,0.165826,1.000000,Loss of roof structure,37646.855211,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.846154,0.177965,1.000000,Wall racking,47683.049596,WaterIngressCosting(Wall racking; 100.000; $10562.24; 1; 3.395; -8.277; 5.880)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.057594,0.000006,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.057594,0.000150,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.061030,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.070635,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.088456,0.095489,Loss of roof structure,2412.251547,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.093905,0.295129,Loss of roof structure,9440.280935,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.096716,0.591253,Loss of roof structure,20331.431016,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.333333,0.110993,0.993790,Loss of roof structure,38419.837357,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.121069,0.999461,Loss of roof structure,38273.339644,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.151580,0.999973,Loss of roof structure,37841.973457,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.158261,0.999999,Loss of roof structure,37749.969377,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.160826,1.000000,Loss of roof structure,37714.877493,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.153846,0.160826,1.000000,Loss of roof structure,37714.877493,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.717949,0.168740,1.000000,Wall racking,27688.575351,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
71.282051,0.196748,1.000000,Wall racking,25680.338944,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
73.846154,0.226778,1.000000,Wall racking,23620.325748,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.000000,0.000006,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.003469,0.000150,Wall debris damage,0.000000,WaterIngressCosting(Wall debris damage; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.007703,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.065577,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.075812,0.095489,Loss of roof structure,2418.846624,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.084814,0.295129,Loss of roof structure,9494.355660,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.096572,0.591253,Loss of roof structure,20333.340477,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.333333,0.112666,0.993790,Loss of roof structure,38395.365837,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.141715,0.999461,Loss of roof structure,37979.437264,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.154013,0.999973,Loss of roof structure,37808.367364,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.163197,0.999999,Loss of roof structure,37682.560926,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.169940,1.000000,Loss of roof structure,37591.247942,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.153846,0.175197,1.000000,Wall racking,27218.161214,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
68.717949,0.197717,1.000000,Wall racking,25612.316700,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
71.282051,0.218669,1.000000,Wall racking,24167.034193,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
